# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.1.0" 
Upper_Lim._on_Radiation_Wall_load_normalised_residue_____________________ (ineq_con067)__________________ 5.95315207760026555e-01 
toroidalgap_>_dx_tf_inboard_out_t_normalised_residue_____________________ (ineq_con082)__________________ -6.36706698475819621e-09 
available_space_>_required_space__normalised_residue_____________________ (ineq_con083)__________________ 1.02077336863163692e+00 
f_alpha_energy_confinement________normalised_residue_____________________ (ineq_con062)__________________ 1.79482873008396382e-10 
TF_coil_conduit_stress_upper_lim__normalised_residue_____________________ (ineq_con032)__________________ 2.99024712633039536e-01 
Dump_voltage_upper_limit__________normalised_residue_____________________ (ineq_con034)__________________ 1.64699246701523805e-01 
J_winding_pack/J_protection_limit_normalised_residue_____________________ (ineq_con035)__________________ 1.08191787195899281e-07 
Dump_time_set_by_VV_stress________normalised_residue_____________________ (ineq_con065)__________________ 9.80980780449587364e-01 
# Final Feasible Point #
# Power Reactor Costs (1990 US$) #
First_wall_/_blanket_life_(years)________________________________________ (life_blkt)____________________ 2.30594520212904577e+01 
Divertor_life_(years)____________________________________________________ (divlife_cal)__________________ 8.86194079417753855e+00 
Cost_of_electricity_(m$/kWh)_____________________________________________ (coe)__________________________ 1.63522687572905511e+02 
# Detailed Costings (1990 US$) #
Acc.22_multiplier_for_Nth_of_a_kind______________________________________ (fkind)________________________ 1.00000000000000000e+00 
Level_of_Safety_Assurance________________________________________________ (lsa)__________________________            2 
# Structures and Site Facilities #
Site_improvements,_facilities,_land_(M$)_________________________________ (c211)_________________________ 3.26400000000000006e+01 
Reactor_building_cost_(M$)_______________________________________________ (c212)_________________________ 1.30447674072150426e+03 
Turbine_building_cost_(M$)_______________________________________________ (c213)_________________________ 3.19199999999999982e+01 
Reactor_maintenance_building_cost_(M$)___________________________________ (c2141)________________________ 7.30222813740685268e+01 
Warm_shop_cost_(M$)______________________________________________________ (c2142)________________________ 4.64394359337061289e+01 
Tritium_building_cost_(M$)_______________________________________________ (c215)_________________________ 1.24319999999999986e+01 
Electrical_equipment_building_cost_(M$)__________________________________ (c216)_________________________ 1.83190384080482396e+01 
Additional_buildings_cost_(M$)___________________________________________ (c2171)________________________ 1.51199999999999992e+01 
Control_room_buildings_cost_(M$)_________________________________________ (c2172)________________________ 1.76400000000000006e+01 
Shop_and_warehouses_cost_(M$)____________________________________________ (c2173)________________________ 9.65999999999999837e+00 
Cryogenic_building_cost_(M$)_____________________________________________ (c2174)________________________ 1.02345064766674998e+01 
Total_account_21_cost_(M$)_______________________________________________ (c21)__________________________ 1.57190400291399487e+03 
# Reactor Systems #
First_wall_cost_(M$)_____________________________________________________ (c2211)________________________ 3.14673838811270969e+02 
Blanket_beryllium_cost_(M$)______________________________________________ (c22121)_______________________ 2.50779807657294555e+02 
Blanket_breeder_material_cost_(M$)_______________________________________ (c22122)_______________________ 2.55938441571263354e+02 
Blanket_stainless_steel_cost_(M$)________________________________________ (c22123)_______________________ 9.84201250584109744e+01 
Blanket_vanadium_cost_(M$)_______________________________________________ (c22124)_______________________ 0.00000000000000000e+00 
Blanket_total_cost_(M$)__________________________________________________ (c2212)________________________ 6.05138374286968883e+02 
Bulk_shield_cost_(M$)____________________________________________________ (c22131)_______________________ 1.22361673666012763e+02 
Penetration_shielding_cost_(M$)__________________________________________ (c22132)_______________________ 1.22361673666012763e+02 
Total_shield_cost_(M$)___________________________________________________ (c2213)________________________ 2.44723347332025526e+02 
Total_support_structure_cost_(M$)________________________________________ (c2214)________________________ 0.00000000000000000e+00 
Divertor_cost_(M$)_______________________________________________________ (c2215)________________________ 2.15721397177309022e+01 
Total_account_221_cost_(M$)______________________________________________ (c221)_________________________ 1.18610770014799618e+03 
# Magnets #
TF_coil_conductor_cost_(M$)______________________________________________ (c22211)_______________________ 2.38104267419692496e+03 
TF_coil_winding_cost_(M$)________________________________________________ (c22212)_______________________ 3.08087430034682654e+02 
TF_coil_case_cost_(M$)___________________________________________________ (c22213)_______________________ 1.87107851781987620e+02 
TF_intercoil_structure_cost_(M$)_________________________________________ (c22214)_______________________ 2.81401109667574360e+02 
TF_coil_gravity_support_structure_(M$)___________________________________ (c22215)_______________________ 5.62802219335148806e+01 
TF_magnet_assemblies_cost_(M$)___________________________________________ (c2221)________________________ 3.21391928761468444e+03 
PF_coil_conductor_cost_(M$)______________________________________________ (c22221)_______________________ 0.00000000000000000e+00 
PF_coil_winding_cost_(M$)________________________________________________ (c22222)_______________________ 0.00000000000000000e+00 
PF_coil_case_cost_(M$)___________________________________________________ (c22223)_______________________ 0.00000000000000000e+00 
PF_coil_support_structure_cost_(M$)______________________________________ (c22224)_______________________ 0.00000000000000000e+00 
PF_magnet_assemblies_cost_(M$)___________________________________________ (c2222)________________________ 0.00000000000000000e+00 
Vacuum_vessel_assembly_cost_(M$)_________________________________________ (c2223)________________________ 1.06846934810920811e+03 
Total_account_222_cost_(M$)______________________________________________ (c222)_________________________ 4.28238863572389255e+03 
# Power Injection #
ECH_system_cost_(M$)_____________________________________________________ (c2231)________________________ 0.00000000000000000e+00 
Lower_hybrid_system_cost_(M$)____________________________________________ (c2232)________________________ 0.00000000000000000e+00 
Neutral_beam_system_cost_(M$)____________________________________________ (c2233)________________________ 0.00000000000000000e+00 
Total_account_223_cost_(M$)______________________________________________ (c223)_________________________ 0.00000000000000000e+00 
# Vacuum Systems #
High_vacuum_pumps_cost_(M$)______________________________________________ (c2241)________________________ 6.20099999999999980e+01 
Backing_pumps_cost_(M$)__________________________________________________ (c2242)________________________ 9.35999999999999943e+00 
Vacuum_duct_cost_(M$)____________________________________________________ (c2243)________________________ 7.73938612652280167e+00 
Valves_cost_(M$)_________________________________________________________ (c2244)________________________ 1.88396487031534861e+01 
Duct_shielding_cost_(M$)_________________________________________________ (c2245)________________________ 0.00000000000000000e+00 
Instrumentation_cost_(M$)________________________________________________ (c2246)________________________ 1.30000000000000004e+00 
Total_account_224_cost_(M$)______________________________________________ (c224)_________________________ 9.92490348296762903e+01 
# Power Conditioning #
TF_coil_power_supplies_cost_(M$)_________________________________________ (c22511)_______________________ 8.32263928067016323e+00 
TF_coil_breakers_cost_(M$)_______________________________________________ (c22512)_______________________ 4.94615486484526770e+01 
TF_coil_dump_resistors_cost_(M$)_________________________________________ (c22513)_______________________ 7.35180225697106948e+01 
TF_coil_instrumentation_and_control_(M$)_________________________________ (c22514)_______________________ 9.59999999999999964e+00 
TF_coil_bussing_cost_(M$)________________________________________________ (c22515)_______________________ 8.56256263556635417e+01 
Total,_TF_coil_power_costs_(M$)__________________________________________ (c2251)________________________ 2.26527836854497053e+02 
PF_coil_power_supplies_cost_(M$)_________________________________________ (c22521)_______________________ 0.00000000000000000e+00 
PF_coil_instrumentation_and_control_(M$)_________________________________ (c22522)_______________________ 0.00000000000000000e+00 
PF_coil_bussing_cost_(M$)________________________________________________ (c22523)_______________________ 0.00000000000000000e+00 
PF_coil_burn_power_supplies_cost_(M$)____________________________________ (c22524)_______________________ 0.00000000000000000e+00 
PF_coil_breakers_cost_(M$)_______________________________________________ (c22525)_______________________ 0.00000000000000000e+00 
PF_coil_dump_resistors_cost_(M$)_________________________________________ (c22526)_______________________ 0.00000000000000000e+00 
PF_coil_ac_breakers_cost_(M$)____________________________________________ (c22527)_______________________ 0.00000000000000000e+00 
Total,_PF_coil_power_costs_(M$)__________________________________________ (c2252)________________________ 0.00000000000000000e+00 
Total,_energy_storage_cost_(M$)__________________________________________ (c2253)________________________ 0.00000000000000000e+00 
Total_account_225_cost_(M$)______________________________________________ (c225)_________________________ 2.26527836854497053e+02 
# Heat Transport System #
Pumps_and_piping_system_cost_(M$)________________________________________ (cpp)__________________________ 6.38200530520874949e+01 
Primary_heat_exchanger_cost_(M$)_________________________________________ (chx)__________________________ 7.85976312697867030e+01 
Total,_reactor_cooling_system_cost_(M$)__________________________________ (c2261)________________________ 1.42417684321874191e+02 
Pumps,_piping_cost_(M$)__________________________________________________ (cppa)_________________________ 2.00819098261591336e+01 
Total,_auxiliary_cooling_system_cost_(M$)________________________________ (c2262)________________________ 2.00819098261591336e+01 
Total,_cryogenic_system_cost_(M$)________________________________________ (c2263)________________________ 2.56067758451555790e+02 
Total_account_226_cost_(M$)______________________________________________ (c226)_________________________ 4.18567352599589128e+02 
# Fuel Handling System #
Fuelling_system_cost_(M$)________________________________________________ (c2271)________________________ 2.23000000000000007e+01 
Fuel_processing_and_purification_cost_(M$)_______________________________ (c2272)________________________ 1.40311104141591244e+02 
Atmospheric_recovery_systems_cost_(M$)___________________________________ (c2273)________________________ 1.90754974800178616e+02 
Nuclear_building_ventilation_cost_(M$)___________________________________ (c2274)________________________ 1.79153796776939373e+02 
Total_account_227_cost_(M$)______________________________________________ (c227)_________________________ 5.32519875718709272e+02 
# Instrumentation and Control #
Instrumentation_and_control_cost_(M$)____________________________________ (c228)_________________________ 1.50000000000000000e+02 
# Maintenance Equipment #
Maintenance_equipment_cost_(M$)__________________________________________ (c229)_________________________ 3.00000000000000000e+02 
# Total Account 22 Cost #
Total_account_22_cost_(M$)_______________________________________________ (c22)__________________________ 7.19536043587435961e+03 
# Turbine Plant Equipment #
Turbine_plant_equipment_cost_(M$)________________________________________ (c23)__________________________ 2.56538800335379960e+02 
# Electric Plant Equipment #
Switchyard_equipment_cost_(M$)___________________________________________ (c241)_________________________ 1.44439999999999991e+01 
Transformers_cost_(M$)___________________________________________________ (c242)_________________________ 4.10440993371617235e+00 
Low_voltage_equipment_cost_(M$)__________________________________________ (c243)_________________________ 4.44994790200486445e+00 
Diesel_backup_equipment_cost_(M$)________________________________________ (c244)_________________________ 5.33800000000000008e+00 
Auxiliary_facilities_cost_(M$)___________________________________________ (c245)_________________________ 1.17749999999999999e+00 
Total_account_24_cost_(M$)_______________________________________________ (c24)__________________________ 2.95138578357210370e+01 
# Miscellaneous Plant Equipment #
Miscellaneous_plant_equipment_cost_(M$)__________________________________ (c25)__________________________ 2.21250000000000000e+01 
# Heat Rejection System #
Heat_rejection_system_cost_(M$)__________________________________________ (c26)__________________________ 7.84643475124252632e+01 
# Plant Direct Cost #
Plant_direct_cost_(M$)___________________________________________________ (cdirt)________________________ 9.15390644447188060e+03 
# Reactor Core Cost #
Reactor_core_cost_(M$)___________________________________________________ (crctcore)_____________________ 5.46849633587188873e+03 
# Indirect Cost #
Indirect_cost_(M$)_______________________________________________________ (c9)___________________________ 2.56858614831880959e+03 
# Total Contingency #
Total_contingency_(M$)___________________________________________________ (ccont)________________________ 1.75837388891860337e+03 
# Constructed Cost #
Constructed_cost_(M$)____________________________________________________ (concost)______________________ 1.34808664817092940e+04 
# Interest during Construction #
Interest_during_construction_(M$)________________________________________ (moneyint)_____________________ 2.02212997225639288e+03 
# Total Capital Investment #
Total_capital_investment_(M$)____________________________________________ (capcost)______________________ 1.55029964539656867e+04 
# Plant Availability #
Allowable_blanket_neutron_fluence_(MW-yr/m2)_____________________________ (abktflnc)_____________________ 1.50000000000000000e+01 
Allowable_divertor_heat_fluence_(MW-yr/m2)_______________________________ (adivflnc)_____________________ 2.50000000000000000e+01 
First_wall_/_blanket_lifetime_(years)____________________________________ (life_blkt_fpy)________________ 3.07459360283872769e+01 OP 
Divertor_lifetime_(years)________________________________________________ (divlife)______________________ 1.18159210589033847e+01 OP 
Heating/CD_system_lifetime_(years)_______________________________________ (cdrlife)______________________ 3.07459360283872769e+01 OP 
Total_plant_lifetime_(years)_____________________________________________ (tlife)________________________ 4.00000000000000000e+01 
Total_plant_availability_fraction________________________________________ (cfactr)_______________________ 7.50000000000000000e-01 
Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA________________ (bktcycles)____________________ 2.40581295121510763e+01 
# Plasma #
Plasma_shaping_model_____________________________________________________ (i_plasma_shape)_______________            0 
Major_radius_(m)_________________________________________________________ (rmajor)_______________________ 2.54803069193453808e+01 
Minor_radius_(m)_________________________________________________________ (rminor)_______________________ 2.29552314588697115e+00 OP 
Aspect_ratio_____________________________________________________________ (aspect)_______________________ 1.10999999999999996e+01 
Plasma_squareness________________________________________________________ (plasma_square)________________ 0.00000000000000000e+00 IP
Rotational_transform_____________________________________________________ (iotabar)______________________ 1.00000000000000000e+00 
Upper_limit_on_total_beta________________________________________________ (beta_vol_avg_max)_____________ 4.00000000000000008e-02 OP 
Total_plasma_beta________________________________________________________ (beta_total_vol_avg)___________ 3.79472260771123310e-02 
Lower_limit_on_total_beta________________________________________________ (beta_vol_avg_min)_____________ 0.00000000000000000e+00 IP
Upper_limit_on_poloidal_beta_____________________________________________ (beta_poloidal_max)____________ 1.90000000000000002e-01 IP
Total_poloidal_beta______________________________________________________ (beta_poloidal_vol_avg)________ 0.00000000000000000e+00 OP 
Volume_averaged_toroidal_beta____________________________________________ (beta_toroidal_vol_avg)________ 0.00000000000000000e+00 OP 
Fast_alpha_beta__________________________________________________________ (beta_fast_alpha)______________ 0.00000000000000000e+00 OP 
Neutral_Beam_ion_beta____________________________________________________ (beta_beam)____________________ 0.00000000000000000e+00 OP 
Ratio_of_fast_alpha_and_beam_beta_to_thermal_beta________________________ (f_beta_alpha_beam_thermal)____ 0.00000000000000000e+00 OP 
Volume_averaged_thermal_beta_____________________________________________ (beta_thermal_vol_avg)_________ 0.00000000000000000e+00 OP 
Thermal_poloidal_beta____________________________________________________ (beta_thermal_poloidal_vol_avg)_ 0.00000000000000000e+00 OP 
Thermal_toroidal_beta____________________________________________________ (beta_thermal_toroidal_vol_avg)_ 0.00000000000000000e+00 OP 
Poloidal_beta_and_inverse_aspect_ratio___________________________________ (beta_poloidal_eps)____________ 0.00000000000000000e+00 OP 
Poloidal_beta_and_inverse_aspect_ratio_upper_limit_______________________ (beta_poloidal_eps_max)________ 1.37999999999999989e+00 
Plasma_thermal_energy_derived_from_thermal_beta_(J)______________________ (e_plasma_beta_thermal)________ 0.00000000000000000e+00 OP
Plasma_thermal_energy_derived_from_the_total_beta_(J)____________________ (e_plasma_beta)________________ 1.35375632544776654e+09 OP
Number_of_radial_points_in_plasma_profiles_______________________________ (n_plasma_profile_elements)____          501 
Volume_averaged_electron_temperature_(keV)_______________________________ (temp_plasma_electron_vol_avg_kev)_ 5.37700582642569547e+00 
Ratio_of_ion_to_electron_volume-averaged_temperature_____________________ (f_temp_plasma_ion_electron)___ 9.49999999999999956e-01 IP 
Electron_temperature_on_axis_(keV)_______________________________________ (temp_plasma_electron_on_axis_kev)_ 1.18294128181365306e+01 OP 
Ion_temperature_(keV)____________________________________________________ (temp_plasma_ion_vol_avg_kev)__ 5.10815553510441056e+00 
Ion_temperature_on_axis_(keV)____________________________________________ (temp_plasma_ion_on_axis_kev)__ 1.12379421772297050e+01 OP 
Electron_temp.,_density_weighted_(keV)___________________________________ (temp_plasma_electron_density_weighted_kev)_ 6.26263031548404658e+00 OP 
Ratio_of_electron_density_weighted_temp._to_volume_averaged_temp.________ (f_temp_plasma_electron_density_vol_avg)_ 1.16470588235294148e+00 OP 
Volume_averaged_electron_number_density_(/m3)____________________________ (nd_plasma_electrons_vol_avg)__ 1.76638884862122885e+20 
Electron_number_density_on_axis_(/m3)____________________________________ (nd_plasma_electron_on_axis)___ 2.38462494563865919e+20 OP 
Line-averaged_electron_number_density_(/m3)______________________________ (nd_plasma_electron_line)______ 1.99160836219432403e+20 OP 
Plasma_pressure_on_axis_(Pa)_____________________________________________ (pres_plasma_thermal_on_axis)__ 8.68343725392871536e+05 OP 
Volume_averaged_plasma_pressure_(Pa)_____________________________________ (pres_plasma_thermal_vol_avg)__ 3.40526951134459523e+05 OP 
Total_plasma_pressure_at_point_0_________________________________________ (pres_plasma_thermal_total_profile0)_ 8.68343725392871536e+05 
Total_plasma_pressure_at_point_1_________________________________________ (pres_plasma_thermal_total_profile1)_ 8.68338341667696368e+05 
Total_plasma_pressure_at_point_2_________________________________________ (pres_plasma_thermal_total_profile2)_ 8.68322190563235665e+05 
Total_plasma_pressure_at_point_3_________________________________________ (pres_plasma_thermal_total_profile3)_ 8.68295272292687558e+05 
Total_plasma_pressure_at_point_4_________________________________________ (pres_plasma_thermal_total_profile4)_ 8.68257587211385951e+05 
Total_plasma_pressure_at_point_5_________________________________________ (pres_plasma_thermal_total_profile5)_ 8.68209135816806462e+05 
Total_plasma_pressure_at_point_6_________________________________________ (pres_plasma_thermal_total_profile6)_ 8.68149918748576660e+05 
Total_plasma_pressure_at_point_7_________________________________________ (pres_plasma_thermal_total_profile7)_ 8.68079936788487597e+05 
Total_plasma_pressure_at_point_8_________________________________________ (pres_plasma_thermal_total_profile8)_ 8.67999190860506264e+05 
Total_plasma_pressure_at_point_9_________________________________________ (pres_plasma_thermal_total_profile9)_ 8.67907682030793512e+05 
Total_plasma_pressure_at_point_10________________________________________ (pres_plasma_thermal_total_profile10)_ 8.67805411507723969e+05 
Total_plasma_pressure_at_point_11________________________________________ (pres_plasma_thermal_total_profile11)_ 8.67692380641905474e+05 
Total_plasma_pressure_at_point_12________________________________________ (pres_plasma_thermal_total_profile12)_ 8.67568590926205856e+05 
Total_plasma_pressure_at_point_13________________________________________ (pres_plasma_thermal_total_profile13)_ 8.67434043995778309e+05 
Total_plasma_pressure_at_point_14________________________________________ (pres_plasma_thermal_total_profile14)_ 8.67288741628091550e+05 
Total_plasma_pressure_at_point_15________________________________________ (pres_plasma_thermal_total_profile15)_ 8.67132685742961243e+05 
Total_plasma_pressure_at_point_16________________________________________ (pres_plasma_thermal_total_profile16)_ 8.66965878402585397e+05 
Total_plasma_pressure_at_point_17________________________________________ (pres_plasma_thermal_total_profile17)_ 8.66788321811581263e+05 
Total_plasma_pressure_at_point_18________________________________________ (pres_plasma_thermal_total_profile18)_ 8.66600018317024922e+05 
Total_plasma_pressure_at_point_19________________________________________ (pres_plasma_thermal_total_profile19)_ 8.66400970408493537e+05 
Total_plasma_pressure_at_point_20________________________________________ (pres_plasma_thermal_total_profile20)_ 8.66191180718111340e+05 
Total_plasma_pressure_at_point_21________________________________________ (pres_plasma_thermal_total_profile21)_ 8.65970652020595386e+05 
Total_plasma_pressure_at_point_22________________________________________ (pres_plasma_thermal_total_profile22)_ 8.65739387233307352e+05 
Total_plasma_pressure_at_point_23________________________________________ (pres_plasma_thermal_total_profile23)_ 8.65497389416305930e+05 
Total_plasma_pressure_at_point_24________________________________________ (pres_plasma_thermal_total_profile24)_ 8.65244661772400956e+05 
Total_plasma_pressure_at_point_25________________________________________ (pres_plasma_thermal_total_profile25)_ 8.64981207647213014e+05 
Total_plasma_pressure_at_point_26________________________________________ (pres_plasma_thermal_total_profile26)_ 8.64707030529233394e+05 
Total_plasma_pressure_at_point_27________________________________________ (pres_plasma_thermal_total_profile27)_ 8.64422134049886838e+05 
Total_plasma_pressure_at_point_28________________________________________ (pres_plasma_thermal_total_profile28)_ 8.64126521983597893e+05 
Total_plasma_pressure_at_point_29________________________________________ (pres_plasma_thermal_total_profile29)_ 8.63820198247858789e+05 
Total_plasma_pressure_at_point_30________________________________________ (pres_plasma_thermal_total_profile30)_ 8.63503166903302073e+05 
Total_plasma_pressure_at_point_31________________________________________ (pres_plasma_thermal_total_profile31)_ 8.63175432153771515e+05 
Total_plasma_pressure_at_point_32________________________________________ (pres_plasma_thermal_total_profile32)_ 8.62836998346401611e+05 
Total_plasma_pressure_at_point_33________________________________________ (pres_plasma_thermal_total_profile33)_ 8.62487869971693959e+05 
Total_plasma_pressure_at_point_34________________________________________ (pres_plasma_thermal_total_profile34)_ 8.62128051663601073e+05 
Total_plasma_pressure_at_point_35________________________________________ (pres_plasma_thermal_total_profile35)_ 8.61757548199609155e+05 
Total_plasma_pressure_at_point_36________________________________________ (pres_plasma_thermal_total_profile36)_ 8.61376364500825992e+05 
Total_plasma_pressure_at_point_37________________________________________ (pres_plasma_thermal_total_profile37)_ 8.60984505632070126e+05 
Total_plasma_pressure_at_point_38________________________________________ (pres_plasma_thermal_total_profile38)_ 8.60581976801964222e+05 
Total_plasma_pressure_at_point_39________________________________________ (pres_plasma_thermal_total_profile39)_ 8.60168783363028546e+05 
Total_plasma_pressure_at_point_40________________________________________ (pres_plasma_thermal_total_profile40)_ 8.59744930811779806e+05 
Total_plasma_pressure_at_point_41________________________________________ (pres_plasma_thermal_total_profile41)_ 8.59310424788832432e+05 
Total_plasma_pressure_at_point_42________________________________________ (pres_plasma_thermal_total_profile42)_ 8.58865271078999154e+05 
Total_plasma_pressure_at_point_43________________________________________ (pres_plasma_thermal_total_profile43)_ 8.58409475611400558e+05 
Total_plasma_pressure_at_point_44________________________________________ (pres_plasma_thermal_total_profile44)_ 8.57943044459569966e+05 
Total_plasma_pressure_at_point_45________________________________________ (pres_plasma_thermal_total_profile45)_ 8.57465983841568814e+05 
Total_plasma_pressure_at_point_46________________________________________ (pres_plasma_thermal_total_profile46)_ 8.56978300120097003e+05 
Total_plasma_pressure_at_point_47________________________________________ (pres_plasma_thermal_total_profile47)_ 8.56479999802612816e+05 
